sentence_length,n_splink,age,high_n_splink,old_speaker
47,29.30131692562026,38,1,0
20,22.61268775071936,48,1,1
19,15.271056631861448,77,0,1
18,17.108695055783826,42,0,1
26,24.38344513812221,47,1,1
26,24.544203997403436,53,1,1
48,37.6032822304778,60,1,1
45,33.28755379847683,48,1,1
16,6.199242455133634,26,0,0
26,9.274692716765525,22,0,0
9,16.14046754007405,62,0,1
20,15.043909427098647,34,0,0
31,18.55029299721722,85,0,1
45,34.790203322139796,46,1,1
48,35.69908981696542,60,1,1
33,27.495442368261617,64,1,1
45,33.21232470193663,49,1,1
36,14.080289294323116,23,0,0
29,27.492832035806785,62,1,1
31,29.761235967495487,69,1,1
47,30.168088760653255,78,1,1
44,22.92193120132545,29,1,0
3,0.0,26,0,0
3,0.0,20,0,0
39,25.907279977988498,37,1,0
6,0.36299500297478327,29,0,0
42,31.254965759705183,79,1,1
28,31.01304698376724,53,1,1
23,25.873185575877297,61,1,1
21,14.356140222685706,87,0,1
32,25.121790670509565,40,1,1
3,6.450723364975575,36,0,0
22,22.557289517678605,69,1,1
23,15.159493542870841,34,0,0
15,20.203186775617763,60,1,1
23,16.766892757534894,41,0,1
7,18.655150055852427,71,0,1
22,26.33547126933957,59,1,1
27,27.95085673466241,66,1,1
25,19.589772842114453,84,0,1
30,24.39665922496997,50,1,1
24,17.371851092584777,32,0,0
38,26.263993403195155,42,1,1
10,8.314299695306536,27,0,0
39,18.41056693222085,27,0,0
20,15.491482684275578,87,0,1
34,9.254651023334091,20,0,0
26,26.47933423937679,67,1,1
43,31.58391724898128,69,1,1
47,18.511659890711766,23,0,0
29,24.954741437575414,41,1,1
8,12.81794153493042,41,0,1
34,16.08790271423875,30,0,0
46,29.903021075045697,80,1,1
43,29.725995756889926,38,1,0
23,14.724345536445233,29,0,0
29,26.771946175170676,68,1,1
31,15.78141704410229,28,0,0
41,14.950981596410587,23,0,0
10,10.939866672931783,35,0,0
37,28.150409163623596,62,1,1
8,12.281875786512327,45,0,1
44,35.668886085001844,61,1,1
29,23.219421287881286,42,1,1
24,13.0694316650479,32,0,0
16,21.561180965501624,50,1,1
19,6.398891071531111,27,0,0
32,16.17918092140088,84,0,1
13,21.76301263733692,59,1,1
10,18.054515802065847,55,0,1
36,20.13736938751603,29,1,0
39,19.237841996015778,28,0,0
42,27.625729334179013,86,1,1
2,0.6648629256659779,32,0,0
34,28.766722958149366,44,1,1
10,17.330734232930286,59,0,1
37,30.96028384361363,62,1,1
38,25.578445089294938,81,1,1
36,28.679623098235272,71,1,1
4,17.518729704543915,61,0,1
19,22.814768037351104,59,1,1
13,6.541217612706081,28,0,0
12,11.045862950000743,35,0,0
49,27.03608082949783,86,1,1
19,23.635286142099396,64,1,1
14,15.264346129822327,40,0,1
23,16.955599766847538,36,0,0
37,23.03959900623586,81,1,1
25,25.05245002108904,62,1,1
2,17.429516290439373,54,0,1
14,17.135607486336156,34,0,0
48,22.156449575905867,21,1,0
46,33.5982814512887,76,1,1
10,15.355382491902008,61,0,1
28,17.52468901777351,82,0,1
15,6.4248947538696175,25,0,0
